 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2025rukd,2025-09-11 01:56:43.068705+00:00,0.1935364454984665,122.46576690673828,3.1668073437478204,MLv,143,28.0,73.55255126953125,"Minahassa Peninsula, Sulawesi"
bmg2025rujn,2025-09-11 01:38:24.586163+00:00,-9.734636306762695,121.765625,3.174781654904233,MLv,7,29.0,90.67528533935548,Savu Sea
bmg2025rujj,2025-09-11 01:33:14.695842+00:00,-3.8981430530548096,122.1648712158203,2.3526394954320184,MLv,19,8.0,143.80409812927246,"Sulawesi, Indonesia"
bmg2025ruej,2025-09-10 23:02:24.610627+00:00,-1.447052836418152,138.96871948242188,2.7709371626709096,M,10,7.0,275.47571563720703,Near North Coast of West Papua
bmg2025rudz,2025-09-10 22:49:52.201225+00:00,-8.010963439941406,124.0809097290039,3.462197317154899,M,170,28.0,99.60770416259766,Timor Region
bmg2025rudx,2025-09-10 22:47:33.929904+00:00,-1.6392439603805542,138.99862670898438,3.153883032347435,M,10,7.0,253.5963897705078,Near North Coast of West Papua
bmg2025ruds,2025-09-10 22:41:53.399165+00:00,-9.3025484085083,112.8141860961914,3.846694832644469,M,12,30.0,218.12427520751956,"South of Java, Indonesia"
bmg2025rudl,2025-09-10 22:33:32.339356+00:00,2.639150619506836,98.65097045898438,3.0122455866909896,M,10,29.0,73.84303665161133,"Northern Sumatra, Indonesia"
bmg2025ruca,2025-09-10 21:50:42.569967+00:00,-8.375421524047852,115.5251693725586,4.391691703505398,M,224,110.0,65.63173294067383,"Bali Region, Indonesia"
bmg2025rubn,2025-09-10 21:35:49.506550+00:00,-9.232760429382324,113.12992095947266,3.305820197567261,M,10,16.0,252.6761512756348,"South of Java, Indonesia"
bmg2025rubf,2025-09-10 21:26:49.040977+00:00,-4.284411430358888,102.34986114501952,3.1254039118716257,M,32,26.0,151.73928833007812,"Southern Sumatra, Indonesia"
bmg2025ruaj,2025-09-10 21:01:11.790565+00:00,2.499250888824463,126.83775329589844,3.007473056562695,MLv,10,17.0,108.10578918457033,Northern Molucca Sea
bmg2025ruah,2025-09-10 20:58:49.503030+00:00,-8.384821891784668,119.84253692626952,2.6899189569770887,MLv,168,28.0,115.50269508361816,"Flores Region, Indonesia"
bmg2025ruaa,2025-09-10 20:50:34.185071+00:00,-9.283452033996582,118.00165557861328,3.295131599999633,MLv,43,48.0,174.15386199951172,"Sumbawa Region, Indonesia"
bmg2025rtzt,2025-09-10 20:42:05.980730+00:00,-9.479073524475098,117.10266876220705,2.7291462482185374,MLv,22,24.0,223.9444274902344,"Sumbawa Region, Indonesia"
bmg2025rtzc,2025-09-10 20:22:07.593995+00:00,-5.921209812164307,131.29583740234375,4.226263915602545,MLv,115,27.0,89.45884704589844,Banda Sea
bmg2025rtyr,2025-09-10 20:08:57.353426+00:00,-2.873668670654297,121.79296112060548,1.970700107629992,MLv,10,9.0,157.81156158447266,"Sulawesi, Indonesia"
bmg2025rtyh,2025-09-10 19:58:03.494597+00:00,1.6249070167541504,127.16757202148438,3.0879184089796587,MLv,111,25.0,77.95822143554688,"Halmahera, Indonesia"
bmg2025rtxm,2025-09-10 19:33:40.450750+00:00,-8.38620376586914,109.27611541748048,2.9089161758417497,MLv,29,42.0,215.1947250366211,"Java, Indonesia"
bmg2025rtxl,2025-09-10 19:31:43.990419+00:00,2.5423295497894287,128.2771759033203,3.377102196757656,MLv,184,26.0,153.65557861328125,"Halmahera, Indonesia"
bmg2025rtxd,2025-09-10 19:22:14.757893+00:00,-1.9732667207717896,120.7198944091797,2.1029194495370622,MLv,10,14.0,100.8473129272461,"Sulawesi, Indonesia"
bmg2025rtxc,2025-09-10 19:22:07.470654+00:00,2.8286919593811035,127.20189666748048,3.690304438319925,MLv,10,26.0,133.11553955078125,Northern Molucca Sea
bmg2025rtwt,2025-09-10 19:10:49.399105+00:00,-8.354565620422363,120.5379180908203,1.9912352266078728,MLv,11,15.0,199.2717437744141,"Flores Region, Indonesia"
bmg2025rtwk,2025-09-10 19:01:12.458999+00:00,0.8112841844558716,122.5791473388672,1.7681563274755094,MLv,21,9.0,149.92233276367188,"Minahassa Peninsula, Sulawesi"
bmg2025rtvy,2025-09-10 18:47:03.724243+00:00,-1.2347922325134275,120.21895599365234,2.3354483247119107,MLv,5,26.0,41.41778564453125,"Sulawesi, Indonesia"
bmg2025rtvk,2025-09-10 18:30:25.340536+00:00,-3.97836971282959,122.32024383544922,2.338873682837354,MLv,5,13.0,93.28956604003906,"Sulawesi, Indonesia"
bmg2025rtvc,2025-09-10 18:21:00.728069+00:00,-1.2281687259674072,120.24623107910156,1.1124702815771246,MLv,5,8.0,144.78797149658203,"Sulawesi, Indonesia"
bmg2025rtux,2025-09-10 18:15:18.440289+00:00,-2.314970016479492,120.92888641357422,2.58483146680659,MLv,5,30.0,42.353633880615234,"Sulawesi, Indonesia"
bmg2025rtud,2025-09-10 17:52:24.600031+00:00,-3.456469774246216,119.2052993774414,1.715326071751636,MLv,10,8.0,163.71813201904297,"Sulawesi, Indonesia"
bmg2025rtsr,2025-09-10 17:07:51.164367+00:00,-0.6753623485565186,127.46803283691406,3.016351185875888,MLv,112,26.0,68.13201904296875,"Halmahera, Indonesia"
bmg2025rtso,2025-09-10 17:04:11.871323+00:00,-2.7740602493286133,130.08273315429688,2.2975221631832983,MLv,5,13.0,110.8960304260254,"Seram, Indonesia"
bmg2025rtsi,2025-09-10 16:56:57.141953+00:00,-7.415950298309326,106.70551300048828,3.038408244484053,MLv,33,39.0,195.4775923192743,"Java, Indonesia"
bmg2025rtrz,2025-09-10 16:46:45.238694+00:00,-6.553665161132812,130.06802368164062,3.675343893634057,Mw(mB),190,37.0,79.86988830566406,Banda Sea
bmg2025rtrb,2025-09-10 16:18:28.167305+00:00,-8.00145435333252,117.5898666381836,2.7886141418371926,MLv,14,33.0,166.3553924560547,"Sumbawa Region, Indonesia"
bmg2025rtqv,2025-09-10 16:11:39.581836+00:00,-7.207403182983398,106.29251861572266,2.7461192323643724,MLv,55,28.0,192.72157287597656,"Java, Indonesia"
bmg2025rtqq,2025-09-10 16:06:14.543100+00:00,-3.6270384788513184,135.5716552734375,3.840163012601824,MLv,15,31.0,137.29869079589844,"West Papua Region, Indonesia"
bmg2025rtoo,2025-09-10 15:02:22.549073+00:00,-2.3687169551849365,120.2043228149414,1.810915507330148,MLv,10,12.0,95.00129699707033,"Sulawesi, Indonesia"
bmg2025rtmt,2025-09-10 14:07:58.773192+00:00,-3.636571407318115,129.4392547607422,3.060424698576944,MLv,50,16.0,210.92662048339844,"Seram, Indonesia"
bmg2025rtlj,2025-09-10 13:26:10.932883+00:00,-7.338609218597412,106.7057876586914,4.272605018488351,Mw,60,83.0,209.0523479215768,"Java, Indonesia"
bmg2025rtlg,2025-09-10 13:22:52.989598+00:00,-8.744369506835938,119.1342544555664,2.743457379567045,MLv,100,43.0,73.82002258300781,"Flores Region, Indonesia"
bmg2025rtky,2025-09-10 13:13:52.525884+00:00,2.975497007369995,126.39242553710938,3.3270162396516696,MLv,10,24.0,97.16189861297607,Northern Molucca Sea
bmg2025rtji,2025-09-10 12:24:00.335964+00:00,0.9845948815345764,99.50286865234376,2.1412063551421965,MLv,10,16.0,155.62342834472656,"Northern Sumatra, Indonesia"
bmg2025rtit,2025-09-10 12:07:07.118061+00:00,-1.5969051122665403,139.07119750976562,3.073104077082691,MLv,10,11.0,255.7973480224609,Near North Coast of West Papua
bmg2025rtis,2025-09-10 12:05:58.035676+00:00,-0.1503447294235229,123.9853057861328,3.96384335801228,MLv,63,36.0,124.75340270996094,"Minahassa Peninsula, Sulawesi"
bmg2025rthb,2025-09-10 11:15:31.384977+00:00,-2.1263673305511475,123.4032440185547,3.8171460365475594,MLv,28,41.0,191.73638916015625,"Sulawesi, Indonesia"
bmg2025rtgq,2025-09-10 11:03:03.378521+00:00,-3.4269394874572754,128.6581573486328,2.338605907394665,MLv,10,13.0,159.14887237548828,"Seram, Indonesia"
bmg2025rtgf,2025-09-10 10:50:01.586721+00:00,-1.2083945274353027,120.21865844726562,2.578313283323585,MLv,10,36.0,61.63887786865234,"Sulawesi, Indonesia"
bmg2025rtdd,2025-09-10 09:16:44.644921+00:00,-1.602760672569275,120.1764907836914,2.718652669096205,MLv,10,28.0,60.069091796875,"Sulawesi, Indonesia"
bmg2025rtda,2025-09-10 09:13:30.219131+00:00,-1.1984074115753174,120.23938751220705,2.092711851721439,MLv,10,17.0,66.01306915283203,"Sulawesi, Indonesia"
bmg2025rtcz,2025-09-10 09:11:43.377784+00:00,4.2047553062438965,97.48848724365234,2.2008559434774795,MLv,10,10.0,195.7899932861328,"Northern Sumatra, Indonesia"
bmg2025rtcb,2025-09-10 08:43:58.425642+00:00,0.3877698481082916,124.93294525146484,2.9984560474344075,MLv,10,14.0,217.07007598876956,"Minahassa Peninsula, Sulawesi"
bmg2025rtbe,2025-09-10 08:16:42.839000+00:00,-1.50182044506073,136.56854248046875,3.469211000172376,MLv,10,13.0,270.2450256347656,"West Papua Region, Indonesia"
bmg2025rsyg,2025-09-10 06:48:42.960169+00:00,3.699526071548462,96.93183135986328,3.2480892949135414,MLv,54,28.0,90.6012725830078,"Northern Sumatra, Indonesia"
bmg2025rsxm,2025-09-10 06:25:41.631292+00:00,-0.6804639101028442,124.64449310302734,4.21044540745487,Mw,10,23.0,93.6916410046195,Southern Molucca Sea
bmg2025rswf,2025-09-10 05:47:11.326384+00:00,1.2912189960479736,126.18685150146484,3.8913014669191215,MLv,32,34.0,89.82476806640625,Northern Molucca Sea
bmg2025rswb,2025-09-10 05:42:14.310297+00:00,-2.681786060333252,121.06590270996094,2.066591791579182,MLv,5,9.0,217.97777557373047,"Sulawesi, Indonesia"
bmg2025rsvj,2025-09-10 05:21:10.122201+00:00,4.152659893035889,97.49392700195312,2.937417231017712,MLv,6,13.0,84.48539352416992,"Northern Sumatra, Indonesia"
bmg2025rsun,2025-09-10 04:55:28.148504+00:00,-5.182971954345703,129.61387634277344,4.066738388186266,Mw(mB),229,30.0,145.31724548339844,Banda Sea
bmg2025rstl,2025-09-10 04:23:12.724596+00:00,1.411728858947754,128.37318420410156,3.3397905590726813,MLv,31,28.0,133.5592803955078,"Halmahera, Indonesia"
bmg2025rssc,2025-09-10 03:42:25.897752+00:00,-0.4261121451854706,131.82064819335938,2.552292178374264,MLv,11,11.0,207.66168212890625,"West Papua Region, Indonesia"
bmg2025rspx,2025-09-10 02:35:34.337601+00:00,-0.2909494638442993,123.0375747680664,2.8257245339626333,MLv,32,17.0,157.2512571811676,"Minahassa Peninsula, Sulawesi"
bmg2025rsmg,2025-09-10 00:45:17.964558+00:00,0.3993420302867889,99.28883361816406,3.021594888696889,MLv,10,33.0,89.85691833496094,"Northern Sumatra, Indonesia"
bmg2025rslz,2025-09-10 00:36:57.546848+00:00,0.3102031946182251,122.03194427490234,2.7596435400889465,MLv,172,38.0,63.68893432617188,"Minahassa Peninsula, Sulawesi"
bmg2025rslx,2025-09-10 00:33:43.296711+00:00,-2.7125258445739746,119.75726318359376,2.496444697526428,MLv,10,19.0,90.14805603027344,"Sulawesi, Indonesia"
bmg2025rsln,2025-09-10 00:22:44.602455+00:00,0.2538444697856903,123.82706451416016,3.260458042399178,MLv,194,18.0,121.22697067260742,"Minahassa Peninsula, Sulawesi"
bmg2025rsld,2025-09-10 00:10:58.929510+00:00,-10.314572334289553,120.28855895996094,2.8615894181321573,MLv,14,23.0,257.4542388916016,"Sumba Region, Indonesia"
bmg2025rsla,2025-09-10 00:07:57.349204+00:00,-1.330985188484192,120.60724639892578,1.797384350690112,MLv,10,12.0,98.90096282958984,"Sulawesi, Indonesia"
bmg2025rsky,2025-09-10 00:04:37.132648+00:00,2.0628628730773926,127.7702865600586,2.6889637375663304,MLv,218,19.0,104.7086410522461,Northern Molucca Sea
bmg2025rskg,2025-09-09 23:44:07.586960+00:00,-8.47069263458252,108.93148040771484,3.2037545863485954,MLv,25,43.0,219.63324737548828,"Java, Indonesia"
bmg2025rsit,2025-09-09 22:58:29.330378+00:00,-8.216545104980469,123.85953521728516,3.970988342259807,MLv,148,48.0,90.20435333251952,"Flores Region, Indonesia"
bmg2025rsis,2025-09-09 22:57:47.676186+00:00,-1.265478253364563,120.59676361083984,2.009273782758843,MLv,10,16.0,107.48784637451172,"Sulawesi, Indonesia"
bmg2025rsip,2025-09-09 22:53:25.976550+00:00,-4.114328861236572,103.56864166259766,2.2594035811835864,MLv,31,10.0,179.31484985351562,"Southern Sumatra, Indonesia"
bmg2025rshx,2025-09-09 22:32:38.000975+00:00,4.337703704833984,126.28632354736328,2.701384808006673,MLv,10,6.0,194.5147247314453,"Talaud Islands, Indonesia"
bmg2025rshw,2025-09-09 22:31:30.701574+00:00,-4.467895030975342,133.8439178466797,3.639197325753269,MLv,20,15.0,72.68443298339844,"West Papua Region, Indonesia"
bmg2025rsgx,2025-09-09 22:02:46.551972+00:00,-4.108759880065918,103.51848602294922,2.309219432992076,MLv,10,16.0,118.69921511411668,"Southern Sumatra, Indonesia"
bmg2025rsgs,2025-09-09 21:57:26.491155+00:00,0.0433148443698883,121.94354248046876,2.052977197121601,MLv,13,20.0,75.13189697265625,"Minahassa Peninsula, Sulawesi"
bmg2025rsgo,2025-09-09 21:52:27.367986+00:00,-2.059884548187256,120.64798736572266,1.9572561334320564,MLv,10,19.0,78.30748462677002,"Sulawesi, Indonesia"
bmg2025rsgg,2025-09-09 21:43:15.889267+00:00,-7.998420715332031,114.19519805908205,2.5495223344327407,MLv,10,28.0,53.73367309570312,Bali Sea
bmg2025rsge,2025-09-09 21:40:07.361684+00:00,4.132200717926025,97.47502136230467,3.451045835508257,MLv,10,55.0,47.16826248168945,"Northern Sumatra, Indonesia"
bmg2025rsfm,2025-09-09 21:19:55.633644+00:00,-4.733584880828857,121.93901824951172,2.5678216571291785,MLv,10,27.0,123.32756805419922,"Sulawesi, Indonesia"
bmg2025rsfa,2025-09-09 21:05:16.595737+00:00,-1.6999374628067017,139.11990356445312,3.3161113006164187,MLv,10,16.0,231.7343444824219,Near North Coast of West Papua
bmg2025rsey,2025-09-09 21:02:44.580938+00:00,-4.754694938659668,121.93963623046876,3.3220271822105563,MLv,10,48.0,101.6482162475586,"Sulawesi, Indonesia"
bmg2025rsev,2025-09-09 21:00:12.196615+00:00,0.8869032859802246,126.00789642333984,2.401842025383338,MLv,21,15.0,151.42008209228516,Northern Molucca Sea
bmg2025rsdy,2025-09-09 20:33:07.127325+00:00,-0.6699427962303162,122.3557891845703,3.615411179246877,MLv,10,67.0,38.827056884765625,"Minahassa Peninsula, Sulawesi"
bmg2025rsdr,2025-09-09 20:25:21.566622+00:00,4.1412434577941895,97.46009063720705,2.3803600640406484,MLv,10,22.0,83.61835098266602,"Northern Sumatra, Indonesia"
bmg2025rsdl,2025-09-09 20:17:26.665077+00:00,3.9245588779449454,122.5962142944336,3.971756488058412,MLv,557,33.0,130.96875762939453,Celebes Sea
bmg2025rscu,2025-09-09 19:58:22.238267+00:00,-2.155327320098877,119.2591552734375,2.5057656326677265,MLv,10,36.0,161.86483001708984,"Sulawesi, Indonesia"
bmg2025rsbu,2025-09-09 19:27:46.107031+00:00,-1.299285650253296,120.56297302246094,2.012389682252873,MLv,10,16.0,97.0195770263672,"Sulawesi, Indonesia"
bmg2025rsbs,2025-09-09 19:24:53.667785+00:00,4.766595840454102,96.78573608398438,1.488270874019201,MLv,10,8.0,196.5523376464844,"Northern Sumatra, Indonesia"
bmg2025rsba,2025-09-09 19:03:51.713673+00:00,1.6270511150360107,127.2408218383789,3.910872522749758,MLv,132,66.0,70.80962753295898,"Halmahera, Indonesia"
bmg2025rsao,2025-09-09 18:49:47.170630+00:00,-3.3727076053619385,128.740478515625,2.1714933712982485,MLv,4,11.0,155.52156829833984,"Seram, Indonesia"
bmg2025rsan,2025-09-09 18:49:26.641983+00:00,0.6328026056289673,99.37002563476562,3.339816150486413,MLv,113,56.0,45.35183715820312,"Northern Sumatra, Indonesia"
bmg2025rrzw,2025-09-09 18:29:22.118956+00:00,-2.635381937026977,129.34300231933594,2.91879585154722,MLv,18,19.0,62.14413452148438,"Seram, Indonesia"
bmg2025rrzv,2025-09-09 18:28:41.772160+00:00,-7.983786582946777,106.99805450439452,2.594831554230517,MLv,10,14.0,272.572998046875,"Java, Indonesia"
bmg2025rrzq,2025-09-09 18:21:16.835733+00:00,-1.213965892791748,120.71379852294922,1.4512392844580155,MLv,25,8.0,126.18748474121094,"Sulawesi, Indonesia"
bmg2025rrzp,2025-09-09 18:21:05.015404+00:00,-0.3999623358249664,132.99334716796875,3.23721741930124,MLv,12,19.0,196.9198989868164,"West Papua Region, Indonesia"
bmg2025rrzg,2025-09-09 18:11:11.389395+00:00,1.7446261644363403,127.36550903320312,2.643072667765783,MLv,118,27.0,80.8029556274414,"Halmahera, Indonesia"
bmg2025rryg,2025-09-09 17:40:51.348111+00:00,-0.0999985933303833,123.36893463134766,2.347452013166296,MLv,118,17.0,176.70260620117188,"Minahassa Peninsula, Sulawesi"
bmg2025rrxq,2025-09-09 17:21:28.981707+00:00,-9.27769947052002,110.4006805419922,4.004054798076182,MLv,10,68.0,222.81820678710935,"South of Java, Indonesia"
bmg2025rrvg,2025-09-09 16:09:46.672623+00:00,-9.136075973510742,110.41575622558594,3.4215068569963725,MLv,10,30.0,247.2459030151367,"South of Java, Indonesia"
bmg2025rrum,2025-09-09 15:46:04.985526+00:00,-2.7897775173187256,129.40139770507812,4.236337517126602,MLv,11,41.0,54.81620788574219,"Seram, Indonesia"
bmg2025rrud,2025-09-09 15:36:00.771883+00:00,-4.754321098327637,101.67610168457033,3.5936255368072554,MLv,11,26.0,218.7471618652344,"Southern Sumatra, Indonesia"
bmg2025rrtd,2025-09-09 15:04:58.361680+00:00,-9.50111198425293,107.15875244140624,4.195470666365408,MLv,10,60.0,253.45873260498047,"South of Java, Indonesia"
bmg2025rrsr,2025-09-09 14:51:45.012220+00:00,-9.354238510131836,123.67427825927734,3.808676453833754,MLv,60,49.0,63.94123840332031,Timor Region
bmg2025rrsb,2025-09-09 14:32:37.733683+00:00,-2.496792316436768,120.70982360839844,2.567810112573424,MLv,5,25.0,123.02533721923828,"Sulawesi, Indonesia"
bmg2025rrsa,2025-09-09 14:31:16.478832+00:00,-9.122506141662598,110.41402435302734,3.4687812174062684,MLv,10,44.0,229.7317810058594,"South of Java, Indonesia"
bmg2025rrry,2025-09-09 14:28:40.945820+00:00,-8.99034595489502,110.43193817138672,3.222287629088292,MLv,10,36.0,253.2728157043457,"Java, Indonesia"
bmg2025rrmt,2025-09-09 11:51:41.180147+00:00,-2.0412745475769043,120.4520721435547,2.237291789236349,MLv,10,18.0,82.85928344726562,"Sulawesi, Indonesia"
bmg2025rrkv,2025-09-09 10:53:31.174030+00:00,-9.957979202270508,121.78491973876952,4.697870664812293,MLv,38,62.0,99.4910888671875,Savu Sea
bmg2025rrkq,2025-09-09 10:47:33.449666+00:00,0.5625224709510803,128.2584686279297,2.642585608596191,MLv,10,13.0,134.1705322265625,"Halmahera, Indonesia"
bmg2025rrhj,2025-09-09 09:08:23.141387+00:00,0.2540677487850189,121.94264221191406,2.3506951833051937,MLv,163,17.0,110.02262878417967,"Minahassa Peninsula, Sulawesi"
bmg2025rrhh,2025-09-09 09:06:19.152677+00:00,-0.3818764090538025,99.64305877685548,3.2863052613635118,MLv,67,36.0,75.2225341796875,"Southern Sumatra, Indonesia"
bmg2025rrhc,2025-09-09 08:58:58.263198+00:00,-1.6577765941619873,139.1193084716797,3.716859373944888,MLv,10,16.0,211.54368591308597,Near North Coast of West Papua
bmg2025rrhb,2025-09-09 08:58:50.740656+00:00,0.8099560737609863,120.57828521728516,3.628403989077006,MLv,10,32.0,88.87354278564453,"Minahassa Peninsula, Sulawesi"
bmg2025rrgt,2025-09-09 08:49:38.241335+00:00,-0.7525749206542969,131.45797729492188,2.22930713501779,MLv,10,10.0,178.249267578125,"West Papua Region, Indonesia"
bmg2025rrfe,2025-09-09 08:01:37.252714+00:00,-8.690252304077148,116.05528259277344,2.583112339797423,MLv,87,23.0,107.94937896728516,"Sumbawa Region, Indonesia"
bmg2025rreu,2025-09-09 07:50:18.686586+00:00,-1.2927885055541992,120.65155792236328,2.246924698731656,MLv,10,12.0,110.4327392578125,"Sulawesi, Indonesia"
bmg2025rrck,2025-09-09 06:38:21.100390+00:00,-6.590842247009277,129.07022094726562,4.768098476857171,Mw,207,6.0,242.5670818387631,Banda Sea
bmg2025rrbk,2025-09-09 06:07:48.879825+00:00,-8.390864372253418,108.94190216064452,3.313196747337255,MLv,16,25.0,237.8186569213867,"Java, Indonesia"
bmg2025rrbf,2025-09-09 06:02:15.951678+00:00,-2.932546377182007,128.32447814941406,3.4664290266761557,MLv,16,18.0,80.7294921875,Ceram Sea
bmg2025rqzt,2025-09-09 05:18:08.830696+00:00,2.5527148246765137,97.9034194946289,1.9219152707655247,MLv,65,12.0,122.33324432373048,"Northern Sumatra, Indonesia"
bmg2025rqzs,2025-09-09 05:16:36.410640+00:00,-0.1610773503780365,123.16889190673828,2.684633252762422,MLv,111,20.0,115.9474868774414,"Minahassa Peninsula, Sulawesi"
bmg2025rqzg,2025-09-09 05:03:13.276805+00:00,2.186410903930664,97.80770111083984,3.2129478279735904,MLv,33,26.0,168.64879608154297,"Northern Sumatra, Indonesia"
bmg2025rqyf,2025-09-09 04:31:21.359581+00:00,1.88978123664856,125.45620727539062,3.294237129845845,MLv,10,13.0,100.0118637084961,Northern Molucca Sea
bmg2025rqxb,2025-09-09 03:55:54.299365+00:00,2.829319715499878,127.5635223388672,3.3170303628558284,MLv,10,13.0,168.64697265625,Northern Molucca Sea
bmg2025rqwk,2025-09-09 03:36:11.721841+00:00,-3.905862808227539,129.8172149658203,3.356436457869746,MLv,10,26.0,191.0377960205078,"Seram, Indonesia"
bmg2025rqwc,2025-09-09 03:27:02.587838+00:00,-10.387331962585447,124.85101318359376,3.8851586809461,MLv,13,22.0,249.44537353515625,Timor Region
bmg2025rquq,2025-09-09 02:43:10.876533+00:00,-8.976038932800293,116.72266387939452,2.2930489866323147,MLv,10,10.0,200.24060821533203,"Sumbawa Region, Indonesia"
bmg2025rqti,2025-09-09 02:02:37.940773+00:00,0.9857742190361024,99.47411346435548,2.214368514169055,MLv,10,14.0,163.98291015625,"Northern Sumatra, Indonesia"
bmg2025rqst,2025-09-09 01:45:49.948462+00:00,-1.1384334564208984,120.81055450439452,2.002000665234687,MLv,10,9.0,277.0985565185547,"Sulawesi, Indonesia"
