 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2009znug,2009-12-30 13:00:13.533495+00:00,3.6819711,122.43707,4.6077817,M,588,41.0,178.39928,Celebes Sea
bmg2009znro,2009-12-30 11:38:35.173881+00:00,3.9157007,125.51395,4.5172927,M,51,10.0,282.94501,"Talaud Islands, Indonesia"
bmg2009znqg,2009-12-30 10:59:11.485131+00:00,-2.4191532,140.1151,4.8577086,M,14,23.0,169.8671,Near North Coast of Irian Jaya
bmg2009znpo,2009-12-30 10:38:03.290639+00:00,0.64925057,122.89532,3.6882724,M,17,7.0,106.86945,"Minahassa Peninsula, Sulawesi"
bmg2009znoy,2009-12-30 10:18:48.368101+00:00,-3.5760388,128.99106,3.3389306,M,47,7.0,126.15364,"Seram, Indonesia"
bmg2009znjk,2009-12-30 07:31:22.903447+00:00,-8.209919,107.26319,3.8292728,M,10,12.0,224.96333,"Java, Indonesia"
bmg2009znis,2009-12-30 07:10:41.637854+00:00,-8.6151752,116.18358,3.2014257,M,56,9.0,320.13333,"Sumbawa Region, Indonesia"
bmg2009znft,2009-12-30 05:40:04.997414+00:00,-8.5081816,126.92215,4.6855284,M,10,10.0,131.56757,Timor Region
bmg2009znbi,2009-12-30 03:26:00.686099+00:00,-8.0716171,117.85406,3.8279206,M,10,8.0,152.71937,"Sumbawa Region, Indonesia"
bmg2009zmwe,2009-12-30 00:50:17.706043+00:00,-9.0799589,118.57752,4.0762491,M,182,16.0,169.42462,"Sumbawa Region, Indonesia"
bmg2009zmqj,2009-12-29 21:53:58.136303+00:00,-0.48205823,133.88837,3.847257,M,17,4.0,259.02599,"Irian Jaya Region, Indonesia"
bmg2009zmpe,2009-12-29 21:17:13.996997+00:00,2.1392756,128.61125,4.4878181,M,10,12.0,265.34201,"Halmahera, Indonesia"
bmg2009zmoz,2009-12-29 21:11:40.477829+00:00,-6.4665546,104.88956,3.4364709,M,10,14.0,222.08102,"Sunda Strait, Indonesia"
bmg2009zmoq,2009-12-29 21:01:34.515355+00:00,1.70065,127.19273,4.2459182,M,38,8.0,271.46977,"Halmahera, Indonesia"
bmg2009zmjo,2009-12-29 18:27:46.057430+00:00,-3.5954354,123.42071,4.2457893,M,69,14.0,87.617821,"Sulawesi, Indonesia"
bmg2009zmis,2009-12-29 18:01:09.764450+00:00,-6.9446859,129.79582,4.9157676,M,101,28.0,75.135513,Banda Sea
bmg2009zmgt,2009-12-29 17:01:46.408700+00:00,-10.898587,119.98289,4.3243067,M,27,8.0,217.71494,"Sumba Region, Indonesia"
bmg2009zmdr,2009-12-29 15:28:28.102204+00:00,-0.53697175,133.8008,4.1341192,M,14,5.0,203.03114,"Irian Jaya Region, Indonesia"
bmg2009zmdi,2009-12-29 15:18:23.557580+00:00,0.0055618864,123.96669,3.7394267,M,219,6.0,133.65601,"Minahassa Peninsula, Sulawesi"
bmg2009zmbp,2009-12-29 14:25:58.366712+00:00,2.0213282,121.71487,4.4359032,M,10,16.0,112.03714,Celebes Sea
bmg2009zmba,2009-12-29 14:08:37.113789+00:00,0.44010872,126.13422,3.4647535,M,10,5.0,161.47041,Northern Molucca Sea
bmg2009zlwx,2009-12-29 12:03:06.456353+00:00,-3.6251996,123.43227,4.5789988,M,10,27.0,44.993744,"Sulawesi, Indonesia"
bmg2009zluh,2009-12-29 10:44:05.260527+00:00,-10.142967,113.44083,3.9543929,M,54,13.0,231.30907,"South of Java, Indonesia"
bmg2009zltx,2009-12-29 10:32:12.360335+00:00,-5.5816641,103.40271,2.8515173,M,10,6.0,308.38596,"Southern Sumatra, Indonesia"
bmg2009zlts,2009-12-29 10:26:57.544730+00:00,-4.2979798,122.84203,4.173941,M,271,8.0,166.70422,"Sulawesi, Indonesia"
bmg2009zltc,2009-12-29 10:08:09.391927+00:00,0.31737727,121.83682,3.4198013,M,184,7.0,118.69901,"Minahassa Peninsula, Sulawesi"
bmg2009zlqr,2009-12-29 08:53:55.928417+00:00,0.66268569,125.33854,4.0345485,M,10,9.0,208.59567,Northern Molucca Sea
bmg2009zlpc,2009-12-29 08:06:19.855331+00:00,4.0486183,127.65462,5.1963198,M,111,19.0,227.19527,"Talaud Islands, Indonesia"
bmg2009zlik,2009-12-29 04:43:11.382403+00:00,-7.9140754,109.41841,4.2737579,M,92,31.0,136.05271,"Java, Indonesia"
bmg2009zlgf,2009-12-29 03:37:05.250465+00:00,-5.2423329,103.46883,3.4710721,M,10,12.0,224.38612,"Southern Sumatra, Indonesia"
bmg2009zlcz,2009-12-29 01:59:14.953409+00:00,0.24878214,122.90664,3.043494,M,135,6.0,112.77609,"Minahassa Peninsula, Sulawesi"
bmg2009zkzd,2009-12-29 00:02:50.846751+00:00,3.5736716,126.59332,4.7239555,MLv,10,16.0,198.09023,"Talaud Islands, Indonesia"
bmg2009zkyl,2009-12-28 23:41:19.981014+00:00,-10.575454,120.05577,4.6066034,MLv,67,12.0,210.15897,"Sumba Region, Indonesia"
bmg2009zkyj,2009-12-28 23:39:19.085782+00:00,-10.864799,119.87835,4.1937919,M,72,7.0,284.25283,"Sumba Region, Indonesia"
bmg2009zkyh,2009-12-28 23:36:59.607390+00:00,-0.71969211,100.89503,3.1424449,M,135,7.0,238.3053,"Southern Sumatra, Indonesia"
bmg2009zkwo,2009-12-28 22:44:25.004857+00:00,-3.0291512,139.80962,4.6976728,mb,10,12.0,103.35083,"Irian Jaya, Indonesia"
bmg2009zkvq,2009-12-28 22:16:05.124184+00:00,-6.9186792,105.07252,3.3428037,M,14,16.0,161.00391,"Sunda Strait, Indonesia"
bmg2009zkuo,2009-12-28 21:43:43.241797+00:00,-8.0684538,120.84592,3.7339179,M,13,7.0,123.8044,"Flores Region, Indonesia"
bmg2009zktd,2009-12-28 20:59:53.979516+00:00,-6.4200525,104.87802,3.2821023,M,13,14.0,220.30581,"Sunda Strait, Indonesia"
bmg2009zkqs,2009-12-28 19:46:26.128482+00:00,-10.763056,119.91084,4.0704463,M,94,5.0,282.28571,"Sumba Region, Indonesia"
bmg2009zklq,2009-12-28 17:13:03.253017+00:00,-5.0188298,104.39204,2.0688462,M,48,8.0,101.95032,"Southern Sumatra, Indonesia"
bmg2009zkkn,2009-12-28 16:38:39.643956+00:00,-0.13327211,122.9938,2.8066802,M,40,6.0,201.76672,"Minahassa Peninsula, Sulawesi"
bmg2009zkhg,2009-12-28 15:00:28.219625+00:00,-10.412629,124.66818,4.9010423,mb,10,46.0,78.840347,Timor Region
bmg2009zkfe,2009-12-28 13:56:43.436274+00:00,-2.1506538,123.91849,4.1540416,M,20,5.0,154.94032,"Sulawesi, Indonesia"
bmg2009zkeq,2009-12-28 13:40:28.313942+00:00,-1.4901146,99.458961,3.3231063,M,12,4.0,342.23108,"Southern Sumatra, Indonesia"
bmg2009zkde,2009-12-28 12:56:47.323552+00:00,2.9583488,125.59051,4.3057836,M,10,8.0,156.72849,"Talaud Islands, Indonesia"
bmg2009zkbb,2009-12-28 11:51:49.585584+00:00,5.0160222,124.63761,4.8939299,M,10,9.0,234.27225,"Mindanao, Philippines"
bmg2009zkax,2009-12-28 11:47:53.808021+00:00,2.6649613,127.73656,4.7666648,M,10,8.0,249.34952,Northern Molucca Sea
bmg2009zkaq,2009-12-28 11:39:17.681572+00:00,-0.15293573,122.8033,3.1618571,M,10,5.0,177.8428,"Minahassa Peninsula, Sulawesi"
bmg2009zjxy,2009-12-28 10:18:13.007849+00:00,3.7557199,126.88164,5.0269827,Mw(mB),55,76.0,203.13287,"Talaud Islands, Indonesia"
bmg2009zjuh,2009-12-28 08:26:32.330675+00:00,0.0027259272,123.28132,3.3276889,M,10,7.0,155.23753,"Minahassa Peninsula, Sulawesi"
bmg2009zjqr,2009-12-28 06:37:35.359962+00:00,1.4783688,127.37334,4.7323677,M,126,10.0,275.48659,"Halmahera, Indonesia"
bmg2009zjqg,2009-12-28 06:23:43.118773+00:00,2.8506904,126.52031,5.0817111,M,49,33.0,207.71637,Northern Molucca Sea
bmg2009zjlq,2009-12-28 04:04:13.696316+00:00,-0.66818601,122.90431,3.7152698,M,13,10.0,158.57024,"Minahassa Peninsula, Sulawesi"
bmg2009zjjl,2009-12-28 02:58:43.017050+00:00,-0.74135512,123.58989,3.6249324,M,220,7.0,161.43371,"Minahassa Peninsula, Sulawesi"
bmg2009zjft,2009-12-28 01:06:01.830500+00:00,-2.6650629,139.38606,4.3095899,M,10,5.0,150.75035,Near North Coast of Irian Jaya
bmg2009zjfk,2009-12-28 00:55:02.753080+00:00,2.0888069,121.64688,4.16454,M,10,7.0,182.76816,Celebes Sea
bmg2009ziwa,2009-12-27 20:10:04.398226+00:00,-7.8330555,106.50558,4.7313844,M,10,39.0,121.15678,"Java, Indonesia"
bmg2009zitq,2009-12-27 18:57:44.661648+00:00,-6.2637491,104.98937,3.3402431,M,10,12.0,206.66332,"Sunda Strait, Indonesia"
bmg2009zirc,2009-12-27 17:41:21.487462+00:00,-2.6696079,127.24677,2.9426117,M,10,5.0,172.632,Ceram Sea
bmg2009zipp,2009-12-27 16:55:18.371286+00:00,-9.180212,117.67588,4.5988852,M,88,28.0,177.10326,"Sumbawa Region, Indonesia"
bmg2009ziph,2009-12-27 16:46:50.931727+00:00,-5.6878734,104.96052,3.0145588,M,494,6.0,159.83316,"Southern Sumatra, Indonesia"
bmg2009zioj,2009-12-27 16:18:16.704997+00:00,-5.1425147,104.27088,2.2737994,M,11,6.0,151.14902,"Southern Sumatra, Indonesia"
bmg2009zimy,2009-12-27 15:35:45.610966+00:00,4.8854628,96.838837,2.741939,M,85,5.0,93.063402,"Northern Sumatra, Indonesia"
bmg2009zilq,2009-12-27 14:55:13.337415+00:00,-3.0854056,139.77058,4.7473454,M,10,14.0,120.93987,"Irian Jaya, Indonesia"
bmg2009ziit,2009-12-27 13:27:50.144104+00:00,-2.1776075,140.09746,4.9170966,M,68,8.0,195.17273,Near North Coast of Irian Jaya
bmg2009ziil,2009-12-27 13:19:11.858448+00:00,-3.0154984,139.84593,5.6089379,Mw(mB),35,103.0,101.64352,"Irian Jaya, Indonesia"
bmg2009ziie,2009-12-27 13:10:02.595083+00:00,-0.82898992,119.38765,4.1057937,M,35,18.0,116.54713,"Minahassa Peninsula, Sulawesi"
bmg2009zigl,2009-12-27 12:17:35.454467+00:00,5.0305209,127.56395,4.7047077,M,10,5.0,311.91905,Philippine Islands Region
bmg2009zigh,2009-12-27 12:12:51.917753+00:00,-5.1002383,104.58154,2.5391963,M,69,5.0,91.848967,"Southern Sumatra, Indonesia"
bmg2009ziem,2009-12-27 11:18:18.941918+00:00,-0.66327226,100.03702,3.7729678,M,40,10.0,188.27077,"Southern Sumatra, Indonesia"
bmg2009zidc,2009-12-27 10:36:26.164602+00:00,-6.153831,104.89045,3.3371627,M,12,12.0,218.69623,"Sunda Strait, Indonesia"
bmg2009zicb,2009-12-27 10:05:27.459804+00:00,-3.8741789,128.21521,4.287558,M,11,9.0,156.21206,"Seram, Indonesia"
bmg2009zibz,2009-12-27 10:02:12.803111+00:00,-7.5759282,129.00642,4.9416099,M,121,15.0,120.57138,Banda Sea
bmg2009ziby,2009-12-27 10:02:07.336862+00:00,-4.9859633,103.71195,3.18421,M,134,8.0,185.08241,"Southern Sumatra, Indonesia"
bmg2009zhxd,2009-12-27 07:35:43.635768+00:00,1.3770998,98.091385,3.0542676,M,15,11.0,133.68297,"Northern Sumatra, Indonesia"
bmg2009zhwl,2009-12-27 07:15:55.618675+00:00,-0.78093898,123.05051,2.7517254,M,72,6.0,233.81795,"Minahassa Peninsula, Sulawesi"
bmg2009zhwm,2009-12-27 07:15:21.104052+00:00,-9.5819273,120.27882,3.9607852,M,100,11.0,110.24184,"Sumba Region, Indonesia"
bmg2009zhsq,2009-12-27 05:19:07.536292+00:00,-4.3484073,102.98206,3.7260359,M,13,14.0,181.64019,"Southern Sumatra, Indonesia"
bmg2009zhrv,2009-12-27 04:55:21.154006+00:00,-1.1292808,135.06096,4.3491751,M,23,7.0,172.39199,"Irian Jaya Region, Indonesia"
bmg2009zhro,2009-12-27 04:48:10.225039+00:00,-2.5900128,102.16575,3.7667466,M,10,12.0,166.78105,"Southern Sumatra, Indonesia"
bmg2009zhni,2009-12-27 02:38:05.935696+00:00,-0.1371267,101.23425,3.4771039,M,135,11.0,124.26709,"Southern Sumatra, Indonesia"
bmg2009zhja,2009-12-27 00:27:59.738370+00:00,2.0705049,98.947037,3.9716178,M,107,15.0,87.528381,"Northern Sumatra, Indonesia"
bmg2009zhgo,2009-12-26 23:12:58.015959+00:00,-2.4514682,119.0108,2.9711597,M,10,8.0,282.86742,"Sulawesi, Indonesia"
bmg2009zhfs,2009-12-26 22:47:49.420705+00:00,-3.3256147,102.33317,2.8513199,M,24,5.0,323.89306,"Southern Sumatra, Indonesia"
bmg2009zhdz,2009-12-26 21:54:21.851361+00:00,-7.1214662,105.85531,3.5630145,M,88,15.0,129.96576,"Java, Indonesia"
bmg2009zgzz,2009-12-26 19:53:16.506759+00:00,-7.4766498,105.93398,2.8429533,M,10,7.0,251.85873,"Java, Indonesia"
bmg2009zgtx,2009-12-26 16:48:45.999361+00:00,-8.2043562,107.30306,3.3605745,M,18,14.0,244.7156,"Java, Indonesia"
bmg2009zgrc,2009-12-26 15:24:15.285156+00:00,-1.0449532,100.8054,3.2225054,M,146,7.0,128.345,"Southern Sumatra, Indonesia"
bmg2009zgow,2009-12-26 14:15:46.871568+00:00,-7.9758444,107.32372,3.3788899,M,25,11.0,229.42905,"Java, Indonesia"
bmg2009zgod,2009-12-26 13:54:11.053185+00:00,1.7129034,122.09856,2.553691,M,17,4.0,313.48369,"Minahassa Peninsula, Sulawesi"
bmg2009zgny,2009-12-26 13:48:04.286160+00:00,-9.208703,118.92175,3.4307905,M,25,5.0,228.45674,"Sumbawa Region, Indonesia"
bmg2009zgnf,2009-12-26 13:25:48.492301+00:00,-0.12409921,122.94358,3.2642179,M,89,10.0,134.46432,"Minahassa Peninsula, Sulawesi"
bmg2009zgkj,2009-12-26 12:00:06.131206+00:00,-2.9614081,139.80927,4.9462873,M,10,21.0,110.68423,Near North Coast of Irian Jaya
bmg2009zggg,2009-12-26 09:55:28.790469+00:00,4.3194051,124.73422,4.5758703,M,115,13.0,226.45647,Celebes Sea
bmg2009zgfq,2009-12-26 09:36:39.717854+00:00,-10.541483,119.54137,4.800858,M,94,32.0,96.456497,"Sumba Region, Indonesia"
bmg2009zgfp,2009-12-26 09:36:30.628094+00:00,-10.669165,118.73228,4.8869731,M,10,23.0,227.62259,"South of Sumbawa, Indonesia"
bmg2009zgfn,2009-12-26 09:32:37.056479+00:00,1.9914902,96.7733,3.3100853,M,10,5.0,240.93198,Off West Coast of Northern Sumatra
bmg2009zgej,2009-12-26 08:57:27.934058+00:00,-5.3607016,131.40625,6.3083327,Mw(mB),100,135.0,32.858236,Banda Sea
bmg2009zgah,2009-12-26 06:53:51.860414+00:00,5.6133513,126.01581,4.9249789,M,10,9.0,305.58582,"Mindanao, Philippines"
bmg2009zfvg,2009-12-26 04:21:20.985587+00:00,-0.68928146,101.76099,3.391791,M,72,4.0,316.27124,"Southern Sumatra, Indonesia"
bmg2009zfrf,2009-12-26 02:18:40.784433+00:00,2.6814024,96.370407,2.4358205,M,10,5.0,225.23744,"Northern Sumatra, Indonesia"
bmg2009zfoq,2009-12-26 01:00:39.353880+00:00,0.72553092,126.25002,4.714403,M,42,40.0,168.77562,Northern Molucca Sea
bmg2009zflm,2009-12-25 23:25:07.633682+00:00,-8.0748053,107.50811,2.924229,M,10,5.0,317.72694,"Java, Indonesia"
bmg2009zfgd,2009-12-25 20:42:43.436447+00:00,3.4924905,128.1973,4.4014586,M,180,19.0,212.62477,"North of Halmahera, Indonesia"
bmg2009zfdv,2009-12-25 19:32:20.198476+00:00,-1.4641427,99.485397,3.8666733,M,10,9.0,195.4361,"Southern Sumatra, Indonesia"
bmg2009zezf,2009-12-25 17:12:28.434210+00:00,-8.9330492,110.20951,3.6270639,M,33,19.0,228.95661,"Java, Indonesia"
bmg2009zevo,2009-12-25 15:22:09.757389+00:00,-0.27528557,122.4352,4.0857885,M,38,8.0,94.801701,"Minahassa Peninsula, Sulawesi"
bmg2009zeql,2009-12-25 12:47:13.504698+00:00,-2.7236044,129.81989,4.6528648,M,55,12.0,86.170208,"Seram, Indonesia"
bmg2009zeny,2009-12-25 11:30:32.356232+00:00,-0.43160287,132.522,3.2278296,M,10,6.0,216.78033,"Irian Jaya Region, Indonesia"
bmg2009zenf,2009-12-25 11:08:58.723120+00:00,-0.81348628,123.02028,2.1670903,M,47,6.0,233.11171,"Minahassa Peninsula, Sulawesi"
bmg2009zefx,2009-12-25 07:28:38.704754+00:00,2.2173121,96.467094,3.5397932,M,82,11.0,194.30991,"Northern Sumatra, Indonesia"
bmg2009zedt,2009-12-25 06:21:26.321517+00:00,-7.3394423,130.05154,4.8785392,M,115,14.0,85.230618,"Tanimbar Islands Reg., Indonesia"
bmg2009zeco,2009-12-25 05:46:06.592391+00:00,-0.13420059,122.93601,3.0281207,M,80,6.0,194.57828,"Minahassa Peninsula, Sulawesi"
bmg2009zebp,2009-12-25 05:16:03.929936+00:00,0.81479096,122.57803,2.7693434,M,28,8.0,218.30978,"Minahassa Peninsula, Sulawesi"
bmg2009zeag,2009-12-25 04:35:59.443841+00:00,-1.3661073,99.395081,3.6296061,M,10,8.0,247.48457,"Southern Sumatra, Indonesia"
bmg2009zdzl,2009-12-25 04:11:25.771148+00:00,-1.2828252,99.53891,3.4339558,M,10,5.0,292.90552,"Southern Sumatra, Indonesia"
bmg2009zdzk,2009-12-25 04:11:14.925744+00:00,-3.5768232,135.59676,4.9502087,M,37,18.0,96.566402,"Irian Jaya Region, Indonesia"
bmg2009zdxw,2009-12-25 03:22:43.520400+00:00,-1.1186757,101.65659,3.3594414,M,10,5.0,303.0137,"Southern Sumatra, Indonesia"
bmg2009zdur,2009-12-25 01:45:57.913772+00:00,-1.3859264,99.418015,4.4185122,M,18,13.0,195.42361,"Southern Sumatra, Indonesia"
bmg2009zdqd,2009-12-24 23:28:39.817538+00:00,-8.1644201,107.48015,3.4671634,M,10,12.0,252.87491,"Java, Indonesia"
bmg2009zdlb,2009-12-24 20:56:46.131188+00:00,1.9989679,128.18405,4.4444994,M,106,12.0,297.59482,"Halmahera, Indonesia"
bmg2009zdlc,2009-12-24 20:55:48.271271+00:00,-7.0016637,131.65504,4.7353008,M,102,27.0,121.92747,"Tanimbar Islands Reg., Indonesia"
bmg2009zdjg,2009-12-24 20:00:23.237668+00:00,1.3611552,128.14909,4.8938543,M,110,25.0,198.02017,"Halmahera, Indonesia"
bmg2009zcud,2009-12-24 12:20:58.885252+00:00,-7.4196434,106.14474,4.4778254,M,29,22.0,129.83498,"Java, Indonesia"
bmg2009zcsf,2009-12-24 11:23:32.663537+00:00,-1.2835121,99.498322,3.1616969,M,10,5.0,293.22899,"Southern Sumatra, Indonesia"
bmg2009zcoq,2009-12-24 09:35:02.817195+00:00,-7.278182,121.26778,3.6991906,M,559,11.0,170.75967,Flores Sea
bmg2009zckx,2009-12-24 07:41:47.097085+00:00,-0.90379333,101.58083,3.6909472,M,116,4.0,319.43753,"Southern Sumatra, Indonesia"
bmg2009zcjz,2009-12-24 07:13:41.326411+00:00,-1.4914269,99.46032,3.5733766,M,10,7.0,288.7541,"Southern Sumatra, Indonesia"
bmg2009zcik,2009-12-24 06:25:08.742614+00:00,-7.3500013,109.70687,2.8827145,M,10,6.0,126.15766,"Java, Indonesia"
bmg2009zcgy,2009-12-24 05:40:57.209575+00:00,-0.81647938,134.15141,4.0378585,M,10,5.0,191.73324,"Irian Jaya Region, Indonesia"
bmg2009zcgx,2009-12-24 05:40:19.885327+00:00,-1.4297509,99.350891,4.5301507,M,10,12.0,199.53653,"Southern Sumatra, Indonesia"
bmg2009zcfy,2009-12-24 05:12:31.307647+00:00,-0.13537624,101.92656,3.6019225,M,568,17.0,179.97968,"Southern Sumatra, Indonesia"
bmg2009zcfz,2009-12-24 05:11:06.516563+00:00,-2.9833512,112.32433,4.6638298,M,10,14.0,142.93445,Borneo
bmg2009zcdc,2009-12-24 03:45:09.237276+00:00,-7.4046798,115.84172,2.6896346,M,36,5.0,302.45586,Bali Sea
bmg2009zbyr,2009-12-24 01:30:46.519870+00:00,-2.7556734,123.8766,4.3406193,M,10,6.0,194.99166,"Sulawesi, Indonesia"
bmg2009zbyd,2009-12-24 01:14:10.039860+00:00,-8.4336309,108.18792,4.1655223,M,10,24.0,219.41299,"Java, Indonesia"
bmg2009zbxu,2009-12-24 01:03:03.914415+00:00,-1.2195812,99.475098,3.0665816,M,10,7.0,281.29043,"Southern Sumatra, Indonesia"
bmg2009zbvl,2009-12-23 23:56:02.090958+00:00,-1.3779705,99.458252,4.0649938,M,12,6.0,194.36565,"Southern Sumatra, Indonesia"
bmg2009zbqz,2009-12-23 21:37:14.331899+00:00,-7.0499916,130.03503,5.2871547,Mw(mB),127,111.0,31.944328,"Tanimbar Islands Reg., Indonesia"
bmg2009zbqd,2009-12-23 21:11:30.760827+00:00,-0.63575292,132.99576,3.5673688,M,14,6.0,203.01154,"Irian Jaya Region, Indonesia"
bmg2009zbor,2009-12-23 20:27:34.241029+00:00,-0.1626586,123.19898,3.1264424,M,47,8.0,159.19791,"Minahassa Peninsula, Sulawesi"
bmg2009zbmn,2009-12-23 19:21:46.787056+00:00,-3.0077379,128.0777,3.2473769,M,16,6.0,86.493988,"Seram, Indonesia"
bmg2009zbmm,2009-12-23 19:21:01.917413+00:00,-1.1614861,99.424164,3.8231496,M,10,6.0,246.38381,"Southern Sumatra, Indonesia"
bmg2009zbkg,2009-12-23 18:13:19.095322+00:00,0.50147069,121.61107,4.6379318,M,96,62.0,131.43896,"Minahassa Peninsula, Sulawesi"
bmg2009zbhk,2009-12-23 16:46:29.906063+00:00,2.6929679,96.112549,3.632543,M,11,11.0,279.16544,"Northern Sumatra, Indonesia"
bmg2009zbgv,2009-12-23 16:28:38.872913+00:00,-7.5560088,130.39218,5.0767812,Mw(mB),98,74.0,51.677864,"Tanimbar Islands Reg., Indonesia"
bmg2009zbga,2009-12-23 16:04:12.370486+00:00,3.5275323,97.723068,4.0111973,M,87,9.0,125.21759,"Northern Sumatra, Indonesia"
bmg2009zbfh,2009-12-23 15:42:43.119180+00:00,-8.5904856,106.64827,3.6482461,M,10,7.0,286.80034,"South of Java, Indonesia"
bmg2009zbed,2009-12-23 15:07:57.163174+00:00,-1.5939573,99.409859,3.3808656,M,24,4.0,343.93997,"Southern Sumatra, Indonesia"
bmg2009zbdu,2009-12-23 14:56:34.791570+00:00,-1.3601626,99.407707,3.1730445,M,10,4.0,340.69577,"Southern Sumatra, Indonesia"
bmg2009zbdt,2009-12-23 14:55:25.202668+00:00,-2.6153827,127.38484,3.0307628,M,19,6.0,158.70488,Ceram Sea
bmg2009zbdq,2009-12-23 14:51:58.934352+00:00,-0.58173245,133.4998,3.5014258,M,15,5.0,200.21307,"Irian Jaya Region, Indonesia"
bmg2009zbcp,2009-12-23 14:20:48.015236+00:00,-0.7547152,127.88194,4.4423735,M,264,9.0,176.67221,"Halmahera, Indonesia"
bmg2009zaxl,2009-12-23 11:44:32.476955+00:00,-7.9589739,110.55475,3.0994042,M,11,14.0,167.35799,"Java, Indonesia"
bmg2009zalm,2009-12-23 05:42:02.239314+00:00,-6.9401011,125.69019,4.9385171,Mw(mB),512,92.0,36.077316,Banda Sea
bmg2009zajh,2009-12-23 04:34:58.198523+00:00,-0.67742348,100.6511,3.853289,M,15,10.0,83.49025,"Southern Sumatra, Indonesia"
bmg2009zajc,2009-12-23 04:29:12.489793+00:00,-1.6553633,100.00089,3.7803336,M,142,4.0,318.22967,"Southern Sumatra, Indonesia"
bmg2009zahz,2009-12-23 03:55:23.566512+00:00,-0.89559966,99.624077,4.0364455,M,10,9.0,221.35301,"Southern Sumatra, Indonesia"
bmg2009zaho,2009-12-23 03:43:20.333499+00:00,-1.442907,98.426971,4.3878667,M,10,6.0,273.46014,"Southern Sumatra, Indonesia"
bmg2009zahk,2009-12-23 03:38:17.726318+00:00,-0.66533953,122.53975,2.8557107,M,124,7.0,106.49576,"Minahassa Peninsula, Sulawesi"
bmg2009zahc,2009-12-23 03:28:58.983565+00:00,-1.4300939,99.381706,3.8561435,M,10,7.0,244.31031,"Southern Sumatra, Indonesia"
bmg2009zags,2009-12-23 03:17:21.690711+00:00,-6.2281446,130.30292,4.8032839,M,135,14.0,101.10683,Banda Sea
bmg2009zagf,2009-12-23 03:01:27.415814+00:00,-1.3023998,99.589104,4.3535452,M,30,10.0,199.83603,"Southern Sumatra, Indonesia"
bmg2009zaep,2009-12-23 02:12:44.091059+00:00,-1.3551115,99.469643,4.3442049,M,20,10.0,239.37731,"Southern Sumatra, Indonesia"
bmg2009zadt,2009-12-23 01:47:17.063071+00:00,-1.6859345,99.097023,5.2315025,M,25,22.0,200.32088,"Southern Sumatra, Indonesia"
bmg2009zade,2009-12-23 01:29:30.709678+00:00,-8.9020452,112.53678,3.2650279,M,76,8.0,240.90068,"Java, Indonesia"
bmg2009zacp,2009-12-23 01:11:59.598181+00:00,-1.4523714,99.353638,6.3183341,M,25,36.0,192.87842,"Southern Sumatra, Indonesia"
bmg2009yzyu,2009-12-22 23:18:10.838444+00:00,3.6572011,111.4126,4.8695392,M,71,19.0,155.19273,South China Sea
bmg2009yzvu,2009-12-22 21:46:09.485289+00:00,-8.606246,115.34232,2.2065915,M,10,5.0,253.94639,"Bali Region, Indonesia"
bmg2009yzuc,2009-12-22 20:54:09.249235+00:00,-7.9059196,111.49178,4.4007352,M,108,30.0,92.044098,"Java, Indonesia"
bmg2009yzrg,2009-12-22 19:27:57.768352+00:00,0.68237394,115.80029,4.7592047,M,10,23.0,167.1993,"Minahassa Peninsula, Sulawesi"
bmg2009yzpa,2009-12-22 18:19:48.520370+00:00,2.6531153,128.10738,4.5100982,M,10,11.0,206.1087,"Halmahera, Indonesia"
bmg2009yzog,2009-12-22 17:56:52.875510+00:00,-3.6353574,123.3477,4.303545,M,102,14.0,158.24844,"Sulawesi, Indonesia"
bmg2009yznt,2009-12-22 17:42:11.786081+00:00,-5.836761,103.36872,3.3205669,M,10,9.0,269.7458,"Southern Sumatra, Indonesia"
bmg2009yznm,2009-12-22 17:33:09.142667+00:00,-5.1573925,104.72999,2.4947611,M,158,6.0,212.30214,"Southern Sumatra, Indonesia"
bmg2009yznd,2009-12-22 17:23:37.718191+00:00,2.1975207,96.220428,2.7638242,M,20,5.0,263.60734,"Northern Sumatra, Indonesia"
bmg2009yzmz,2009-12-22 17:18:37.129313+00:00,2.1666768,96.199875,3.0374568,M,13,6.0,265.86027,"Northern Sumatra, Indonesia"
bmg2009yzmq,2009-12-22 17:08:12.989270+00:00,-2.5415485,120.83623,3.0086741,M,10,9.0,142.00149,"Sulawesi, Indonesia"
bmg2009yzmg,2009-12-22 16:55:42.930800+00:00,1.2721119,121.82318,2.8402442,M,10,6.0,214.18045,"Minahassa Peninsula, Sulawesi"
bmg2009yzmc,2009-12-22 16:51:26.114358+00:00,-5.8060837,102.97723,2.9449235,M,30,8.0,279.58211,"Southern Sumatra, Indonesia"
bmg2009yzhn,2009-12-22 14:32:14.549144+00:00,2.2890627,126.95681,4.4847365,M,10,8.0,210.53677,Northern Molucca Sea
bmg2009yzde,2009-12-22 12:21:04.228359+00:00,1.7904541,127.23373,5.1205272,M,112,60.0,150.66596,"Halmahera, Indonesia"
bmg2009yynd,2009-12-22 04:14:18.455749+00:00,-9.5464163,115.34695,3.5478958,M,24,18.0,248.31909,"South of Bali, Indonesia"
bmg2009yylz,2009-12-22 03:39:26.878216+00:00,-8.7675228,115.59463,2.7096665,M,84,10.0,186.38564,"Bali Region, Indonesia"
